parameter,value
timestamp,2025-11-02 14:48:30
model_architecture,digit_recognizer_v4
input_shape,(32, 20, 1)
nb_classes,100
data_sources,Tenth-of-step-of-a-meter-digit(1.0);real_integra_bad_predictions(1.0);real_integra(0.7);static_augmentation(0.6)
batch_size,32
epochs,200
learning_rate,0.001
use_early_stopping,True
early_stopping_monitor,val_accuracy
early_stopping_patience,30
lr_scheduler_monitor,val_loss
lr_scheduler_patience,3
lr_scheduler_factor,0.5
QUANTIZE_MODEL,True
esp_dl_quantize,False
quantize_num_samples,1000
use_gpu,False
keras_test_accuracy,0.8006
tflite_test_accuracy,0.7931
best_val_accuracy,0.8016
quantized_model_size_kb,70.6
float_model_size_kb,227.2
training_time,0:19:47.059760
optimizer,rmsprop
